index_type,N,record_size_B,rpp,insert_writes,insert_reads,insert_ms,search_avg_reads,search_avg_ms,range_reads,range_hits,range_ms
Sequential,3376,32,128,7097,10506,759.3,11.8,0.2758,353,338,8.68
BPlusTree,3376,32,127,3531,10103,750.38,3.0,0.1115,8,338,0.62
ExtHash,3376,32,127,3474,3438,280.3,1.0,0.0722,,,
Sequential,46419,32,128,96714,143170,8932.39,15.8,0.3402,4660,4642,101.94
BPlusTree,46419,32,127,48598,154232,11557.86,4.0,0.3161,76,4642,7.96
ExtHash,46419,32,127,47961,47441,3674.52,1.0,0.0695,,,
Sequential,107299,32,128,223468,330788,21864.26,16.9,0.3869,10750,10730,233.11
BPlusTree,107299,32,127,112343,399662,28171.59,4.0,0.1514,171,10730,14.74
ExtHash,107299,32,127,110378,109345,8404.62,1.0,0.0715,,,
